496	1.362304687500
497	1.346435546875
498	1.352539062500
499	1.351318359375
500	1.325683593750
501	1.369628906250
502	1.337890625000
503	1.339111328125
504	1.353759765625
505	1.365966796875
506	1.379394531250
507	1.384277343750
508	1.380615234375
509	1.365966796875
510	1.384277343750
511	1.354980468750
512	1.357421875000
513	1.409912109375
514	1.403808593750
515	1.387939453125
516	1.401367187500
517	1.386718750000
518	1.400146484375
519	1.396484375000
520	1.420898437500
521	1.413574218750
522	1.394042968750
523	1.413574218750
524	1.378173828125
525	1.424560546875
526	1.389160156250
527	1.373291015625
528	1.423339843750
529	1.395263671875
530	1.381835937500
531	1.429443359375
532	1.417236328125
533	1.441650390625
534	1.434326171875
535	1.401367187500
536	1.423339843750
537	1.431884765625
538	1.405029296875
539	1.402587890625
540	1.413574218750
541	1.474609375000
542	1.463623046875
543	1.440429687500
544	1.429443359375
545	1.425781250000
546	1.424560546875
547	1.473388671875
548	1.453857421875
549	1.422119140625
550	1.453857421875
551	1.462402343750
552	1.466064453125
553	1.473388671875
554	1.492919921875
555	1.462402343750
556	1.472167968750
557	1.457519531250
558	1.434326171875
559	1.442871093750
560	1.439208984375
561	1.483154296875
562	1.463623046875
563	1.453857421875
564	1.459960937500
565	1.467285156250
566	1.481933593750
567	1.431884765625
568	1.499023437500
569	1.477050781250
570	1.477050781250
571	1.431884765625
572	1.455078125000
573	1.457519531250
574	1.502685546875
575	1.463623046875
576	1.492919921875
577	1.507568359375
578	1.505126953125
579	1.491699218750
580	1.468505859375
581	1.519775390625
582	1.523437500000
583	1.488037109375
584	1.486816406250
585	1.502685546875
586	1.520996093750
587	1.496582031250
588	1.501464843750
589	1.501464843750
590	1.528320312500
591	1.489257812500
592	1.483154296875
593	1.530761718750
594	1.481933593750
595	1.501464843750
596	1.520996093750
597	1.511230468750
598	1.472167968750
599	1.490478515625
600	1.512451171875
601	1.518554687500
602	1.475830078125
603	1.505126953125
604	1.542968750000
605	1.538085937500
606	1.516113281250
607	1.525878906250
608	1.523437500000
609	1.507568359375
610	1.508789062500
611	1.549072265625
612	1.529541015625
613	1.533203125000
614	1.556396484375
615	1.556396484375
616	1.520996093750
617	1.520996093750
618	1.542968750000
619	1.512451171875
620	1.546630859375
621	1.572265625000
622	1.549072265625
623	1.580810546875
624	1.560058593750
625	1.545410156250
626	1.564941406250
627	1.528320312500
628	1.527099609375
629	1.550292968750
630	1.560058593750
631	1.567382812500
632	1.590576171875
633	1.575927734375
634	1.538085937500
635	1.520996093750
636	1.551513671875
637	1.566162109375
638	1.561279296875
639	1.572265625000
640	1.546630859375
641	1.563720703125
642	1.562500000000
643	1.569824218750
644	1.573486328125
645	1.560058593750
646	1.580810546875
647	1.573486328125
648	1.578369140625
649	1.533203125000
650	1.510009765625
651	1.557617187500
652	1.613769531250
653	1.538085937500
654	1.545410156250
655	1.573486328125
656	1.589355468750
657	1.593017578125
658	1.591796875000
659	1.545410156250
660	1.588134765625
661	1.596679687500
662	1.575927734375
663	1.633300781250
664	1.550292968750
665	1.574707031250
666	1.619873046875
667	1.552734375000
668	1.501464843750
669	1.562500000000
670	1.625976562500
671	1.622314453125
672	1.605224609375
673	1.604003906250
674	1.579589843750
675	1.629638671875
676	1.597900390625
677	1.619873046875
678	1.594238281250
679	1.617431640625
680	1.619873046875
681	1.624755859375
682	1.601562500000
683	1.633300781250
684	1.624755859375
685	1.623535156250
686	1.625976562500
687	1.621093750000
688	1.632080078125
689	1.611328125000
690	1.584472656250
691	1.610107421875
692	1.634521484375
693	1.591796875000
694	1.660156250000
695	1.596679687500
696	1.668701171875
697	1.580810546875
698	1.611328125000
699	1.650390625000
700	1.605224609375
701	1.606445312500
702	1.630859375000
703	1.651611328125
704	1.630859375000
705	1.619873046875
706	1.646728515625
707	1.647949218750
708	1.630859375000
709	1.643066406250
710	1.663818359375
711	1.643066406250
712	1.606445312500
713	1.649169921875
714	1.690673828125
715	1.667480468750
716	1.652832031250
717	1.660156250000
718	1.650390625000
719	1.646728515625
720	1.604003906250
721	1.655273437500
722	1.625976562500
723	1.644287109375
724	1.630859375000
725	1.640625000000
726	1.684570312500
727	1.644287109375
728	1.640625000000
729	1.650390625000
730	1.669921875000
731	1.671142578125
732	1.691894531250
733	1.666259765625
734	1.669921875000
735	1.677246093750
736	1.674804687500
737	1.622314453125
738	1.662597656250
739	1.688232421875
740	1.666259765625
741	1.693115234375
742	1.657714843750
743	1.656494140625
744	1.676025390625
745	1.677246093750
746	1.722412109375
747	1.697998046875
748	1.693115234375
749	1.666259765625
750	1.671142578125
751	1.693115234375
752	1.656494140625
753	1.743164062500
754	1.710205078125
755	1.689453125000
756	1.697998046875
757	1.704101562500
758	1.723632812500
759	1.684570312500
760	1.702880859375
761	1.696777343750
762	1.713867187500
763	1.712646484375
764	1.697998046875
765	1.726074218750
766	1.706542968750
767	1.727294921875
768	1.723632812500
769	1.729736328125
770	1.746826171875
771	1.704101562500
772	1.687011718750
773	1.751708984375
774	1.741943359375
775	1.752929687500
776	1.759033203125
777	1.733398437500
778	1.737060546875
779	1.716308593750
780	1.748046875000
781	1.752929687500
782	1.710205078125
783	1.712646484375
784	1.752929687500
785	1.724853515625
786	1.730957031250
787	1.738281250000
788	1.751708984375
789	1.728515625000
790	1.739501953125
791	1.734619140625
792	1.724853515625
793	1.774902343750
794	1.738281250000
795	1.748046875000
796	1.770019531250
797	1.762695312500
798	1.740722656250
799	1.765136718750
800	1.770019531250
801	1.722412109375
802	1.755371093750
803	1.738281250000
804	1.791992187500
805	1.760253906250
806	1.776123046875
807	1.768798828125
808	1.759033203125
809	1.785888671875
810	1.791992187500
811	1.798095703125
812	1.787109375000
813	1.801757812500
814	1.761474609375
815	1.778564453125
816	1.800537109375
817	1.785888671875
818	1.781005859375
819	1.767578125000
820	1.762695312500
821	1.765136718750
822	1.791992187500
823	1.760253906250
824	1.763916015625
825	1.800537109375
826	1.834716796875
827	1.811523437500
828	1.800537109375
829	1.821289062500
830	1.784667968750
831	1.779785156250
832	1.811523437500
833	1.855468750000
834	1.849365234375
835	1.809082031250
836	1.827392578125
837	1.848144531250
838	1.871337890625
839	1.828613281250
840	1.813964843750
841	1.840820312500
842	1.826171875000
843	1.832275390625
844	1.823730468750
845	1.837158203125
846	1.848144531250
847	1.859130859375
848	1.838378906250
849	1.840820312500
850	1.820068359375
851	1.895751953125
852	1.853027343750
853	1.835937500000
854	1.810302734375
855	1.871337890625
856	1.867675781250
857	1.884765625000
858	1.862792968750
859	1.894531250000
860	1.889648437500
861	1.860351562500
862	1.835937500000
863	1.878662109375
864	1.888427734375
865	1.867675781250
866	1.904296875000
867	1.849365234375
868	1.890869140625
869	1.875000000000
870	1.868896484375
871	1.899414062500
872	1.917724609375
873	1.879882812500
874	1.875000000000
875	1.890869140625
876	1.932373046875
877	1.939697265625
878	1.931152343750
879	1.914062500000
880	1.920166015625
881	1.904296875000
882	1.928710937500
883	1.948242187500
884	1.942138671875
885	1.955566406250
886	1.929931640625
887	1.965332031250
888	1.966552734375
889	1.939697265625
890	1.937255859375
891	1.927490234375
892	1.920166015625
893	1.971435546875
894	1.937255859375
895	1.905517578125
896	1.947021484375
897	1.958007812500
898	1.933593750000
899	1.975097656250
900	2.004394531250
901	1.968994140625
902	1.927490234375
903	1.958007812500
904	1.921386718750
905	1.945800781250
906	2.003173828125
907	1.972656250000
908	1.938476562500
909	1.968994140625
910	1.931152343750
911	1.997070312500
912	1.986083984375
913	1.988525390625
914	1.984863281250
915	2.014160156250
916	2.012939453125
917	2.000732421875
918	2.005615234375
919	2.023925781250
920	2.014160156250
921	2.028808593750
922	2.031250000000
923	2.019042968750
924	2.019042968750
925	2.030029296875
926	2.028808593750
927	2.020263671875
928	2.009277343750
929	2.001953125000
930	2.000732421875
931	2.020263671875
932	2.027587890625
933	2.034912109375
934	2.034912109375
935	2.041015625000
936	2.053222656250
937	2.041015625000
938	2.043457031250
939	2.043457031250
940	2.041015625000
941	2.028808593750
942	2.054443359375
943	1.989746093750
944	2.066650390625
945	2.041015625000
946	2.059326171875
947	2.055664062500
948	2.045898437500
949	2.099609375000
950	2.075195312500
951	2.039794921875
952	2.088623046875
953	2.043457031250
954	2.044677734375
955	2.055664062500
956	2.081298828125
957	2.047119140625
958	2.082519531250
959	2.069091796875
960	2.050781250000
961	2.098388671875
962	2.088623046875
963	2.111816406250
964	2.076416015625
965	2.092285156250
966	2.104492187500
967	2.077636718750
968	2.084960937500
969	2.100830078125
970	2.030029296875
971	2.075195312500
972	2.122802734375
973	2.100830078125
974	2.094726562500
975	2.117919921875
976	2.103271484375
977	2.119140625000
978	2.125244140625
979	2.147216796875
980	2.114257812500
981	2.077636718750
982	2.071533203125
983	2.116699218750
984	2.103271484375
985	2.126464843750
986	2.081298828125
987	2.128906250000
988	2.142333984375
989	2.104492187500
990	2.131347656250
991	2.102050781250
992	2.109375000000
993	2.114257812500
994	2.119140625000
995	2.139892578125
996	2.086181640625
997	2.117919921875
998	2.128906250000
999	2.128906250000
1000	2.127685546875
1001	2.120361328125
1002	2.122802734375
1003	2.116699218750
1004	2.127685546875
1005	2.156982421875
1006	2.126464843750
1007	2.128906250000
1008	2.145996093750
1009	2.143554687500
1010	2.161865234375
1011	2.138671875000
1012	2.145996093750
1013	2.122802734375
1014	2.148437500000
1015	2.148437500000
1016	2.139892578125
1017	2.148437500000
1018	2.125244140625
1019	2.133789062500
1020	2.193603515625
1021	2.189941406250
1022	2.153320312500
1023	2.167968750000
1024	2.161865234375
1025	2.143554687500
1026	2.176513671875
1027	2.166748046875
1028	2.164306640625
1029	2.181396484375
1030	2.187500000000
1031	2.187500000000
1032	2.194824218750
1033	2.163085937500
1034	2.182617187500
1035	2.180175781250
1036	2.171630859375
1037	2.161865234375
1038	2.207031250000
1039	2.187500000000
1040	2.202148437500
1041	2.189941406250
1042	2.181396484375
1043	2.181396484375
1044	2.191162109375
1045	2.148437500000
1046	2.216796875000
1047	2.186279296875
1048	2.180175781250
1049	2.196044921875
1050	2.194824218750
1051	2.252197265625
1052	2.222900390625
1053	2.232666015625
1054	2.182617187500
1055	2.200927734375
1056	2.232666015625
1057	2.220458984375
1058	2.176513671875
1059	2.227783203125
1060	2.226562500000
1061	2.218017578125
1062	2.238769531250
1063	2.171630859375
1064	2.230224609375
1065	2.203369140625
1066	2.221679687500
1067	2.224121093750
1068	2.224121093750
1069	2.248535156250
1070	2.209472656250
1071	2.237548828125
1072	2.191162109375
1073	2.248535156250
1074	2.213134765625
1075	2.236328125000
1076	2.197265625000
1077	2.239990234375
1078	2.231445312500
1079	2.243652343750
1080	2.236328125000
1081	2.285156250000
1082	2.237548828125
1083	2.239990234375
1084	2.248535156250
1085	2.246093750000
1086	2.249755859375
1087	2.172851562500
1088	2.252197265625
1089	2.271728515625
1090	2.230224609375
1091	2.298583984375
1092	2.265625000000
1093	2.272949218750
1094	2.260742187500
1095	2.237548828125
1096	2.237548828125
1097	2.225341796875
1098	2.270507812500
1099	2.233886718750
1100	2.268066406250
1101	2.253417968750
1102	2.229003906250
1103	2.239990234375
1104	2.260742187500
1105	2.231445312500
1106	2.249755859375
1107	2.259521484375
1108	2.232666015625
1109	2.257080078125
1110	2.211914062500
1111	2.222900390625
1112	2.219238281250
1113	2.252197265625
1114	2.242431640625
1115	2.200927734375
1116	2.254638671875
1117	2.225341796875
1118	2.215576171875
1119	2.254638671875
1120	2.224121093750
1121	2.238769531250
1122	2.207031250000
1123	2.214355468750
1124	2.198486328125
1125	2.221679687500
1126	2.187500000000
1127	2.192382812500
1128	2.186279296875
1129	2.216796875000
1130	2.215576171875
1131	2.224121093750
1132	2.197265625000
1133	2.176513671875
1134	2.191162109375
1135	2.231445312500
1136	2.187500000000
1137	2.186279296875
1138	2.198486328125
1139	2.185058593750
1140	2.167968750000
1141	2.163085937500
1142	2.218017578125
1143	2.191162109375
1144	2.185058593750
1145	2.148437500000
1146	2.202148437500
1147	2.175292968750
1148	2.147216796875
1149	2.183837890625
1150	2.165527343750
1151	2.210693359375
1152	2.180175781250
1153	2.181396484375
1154	2.155761718750
1155	2.144775390625
1156	2.185058593750
1157	2.133789062500
1158	2.124023437500
1159	2.164306640625
1160	2.153320312500
1161	2.142333984375
1162	2.165527343750
1163	2.086181640625
1164	2.155761718750
1165	2.150878906250
1166	2.114257812500
1167	2.131347656250
1168	2.154541015625
1169	2.116699218750
1170	2.106933593750
1171	2.120361328125
1172	2.113037109375
1173	2.124023437500
1174	2.155761718750
1175	2.132568359375
1176	2.076416015625
1177	2.116699218750
1178	2.058105468750
1179	2.108154296875
1180	2.131347656250
1181	2.075195312500
1182	2.071533203125
1183	2.077636718750
1184	2.056884765625
1185	2.062988281250
1186	2.025146484375
1187	2.045898437500
1188	2.050781250000
1189	2.054443359375
1190	2.031250000000
1191	2.041015625000
1192	2.044677734375
1193	2.023925781250
1194	2.027587890625
1195	2.008056640625
1196	2.003173828125
1197	2.026367187500
1198	2.028808593750
1199	1.995849609375
1200	1.975097656250
1201	2.006835937500
1202	1.990966796875
1203	1.964111328125
1204	1.988525390625
1205	1.925048828125
1206	1.975097656250
1207	1.976318359375
1208	1.929931640625
1209	1.951904296875
1210	1.881103515625
1211	1.896972656250
1212	1.894531250000
1213	1.904296875000
1214	1.884765625000
1215	1.865234375000
1216	1.877441406250
1217	1.873779296875
1218	1.878662109375
1219	1.894531250000
1220	1.855468750000
1221	1.824951171875
1222	1.820068359375
1223	1.782226562500
1224	1.745605468750
1225	1.805419921875
1226	1.787109375000
1227	1.805419921875
1228	1.781005859375
1229	1.781005859375
1230	1.774902343750
1231	1.751708984375
1232	1.773681640625
1233	1.699218750000
1234	1.726074218750
1235	1.729736328125
1236	1.730957031250
1237	1.726074218750
1238	1.713867187500
1239	1.669921875000
1240	1.718750000000
1241	1.694335937500
1242	1.676025390625
1243	1.676025390625
1244	1.618652343750
1245	1.617431640625
1246	1.678466796875
1247	1.629638671875
1248	1.638183593750
1249	1.574707031250
1250	1.621093750000
1251	1.616210937500
1252	1.639404296875
1253	1.589355468750
1254	1.600341796875
1255	1.583251953125
1256	1.589355468750
1257	1.584472656250
1258	1.546630859375
1259	1.566162109375
1260	1.585693359375
1261	1.567382812500
1262	1.508789062500
1263	1.499023437500
1264	1.539306640625
1265	1.517333984375
1266	1.529541015625
1267	1.535644531250
1268	1.486816406250
1269	1.511230468750
1270	1.503906250000
1271	1.445312500000
1272	1.510009765625
1273	1.481933593750
1274	1.479492187500
1275	1.467285156250
1276	1.459960937500
1277	1.448974609375
1278	1.447753906250
1279	1.464843750000
1280	1.429443359375
1281	1.446533203125
1282	1.451416015625
1283	1.413574218750
1284	1.417236328125
1285	1.395263671875
1286	1.441650390625
1287	1.439208984375
1288	1.416015625000
1289	1.406250000000
1290	1.409912109375
1291	1.347656250000
1292	1.395263671875
1293	1.396484375000
1294	1.356201171875
1295	1.324462890625
1296	1.376953125000
1297	1.365966796875
1298	1.322021484375
1299	1.362304687500
1300	1.314697265625
1301	1.340332031250
1302	1.339111328125
1303	1.339111328125
1304	1.341552734375
1305	1.253662109375
1306	1.331787109375
1307	1.302490234375
1308	1.284179687500
1309	1.314697265625
1310	1.287841796875
1311	1.270751953125
1312	1.308593750000
1313	1.296386718750
1314	1.278076171875
1315	1.265869140625
1316	1.306152343750
1317	1.286621093750
1318	1.259765625000
1319	1.262207031250
1320	1.275634765625
1321	1.271972656250
1322	1.278076171875
1323	1.248779296875
1324	1.254882812500
1325	1.218261718750
1326	1.221923828125
1327	1.248779296875
1328	1.256103515625
1329	1.193847656250
1330	1.210937500000
1331	1.198730468750
1332	1.242675781250
1333	1.236572265625
1334	1.214599609375
1335	1.190185546875
1336	1.191406250000
1337	1.225585937500
1338	1.193847656250
1339	1.188964843750
1340	1.210937500000
1341	1.153564453125
1342	1.162109375000
1343	1.188964843750
1344	1.201171875000
1345	1.191406250000
1346	1.188964843750
1347	1.162109375000
1348	1.182861328125
1349	1.145019531250
1350	1.156005859375
1351	1.143798828125
1352	1.156005859375
1353	1.148681640625
1354	1.169433593750
1355	1.141357421875
1356	1.171875000000
1357	1.135253906250
1358	1.152343750000
1359	1.158447265625
1360	1.145019531250
1361	1.152343750000
1362	1.125488281250
1363	1.141357421875
1364	1.123046875000
1365	1.103515625000
1366	1.151123046875
1367	1.137695312500
1368	1.113281250000
1369	1.115722656250
1370	1.123046875000
1371	1.093750000000
1372	1.107177734375
1373	1.134033203125
1374	1.123046875000
1375	1.079101562500
1376	1.115722656250
1377	1.082763671875
1378	1.104736328125
1379	1.092529296875
1380	1.081542968750
1381	1.088867187500
1382	1.076660156250
1383	1.093750000000
1384	1.080322265625
1385	1.068115234375
1386	1.087646484375
1387	1.076660156250
1388	1.098632812500
1389	1.093750000000
1390	1.066894531250
1391	1.076660156250
1392	1.068115234375
1393	1.066894531250
1394	1.062011718750
1395	1.074218750000
1396	1.040039062500
1397	1.072998046875
1398	1.064453125000
1399	1.058349609375
1400	1.051025390625
1401	1.080322265625
1402	1.075439453125
1403	1.075439453125
1404	1.041259765625
1405	1.052246093750
1406	1.048583984375
1407	1.046142578125
1408	1.048583984375
1409	1.054687500000
1410	1.060791015625
1411	1.021728515625
1412	1.046142578125
1413	1.043701171875
1414	1.051025390625
1415	1.048583984375
1416	1.044921875000
1417	1.044921875000
1418	1.063232421875
1419	1.054687500000
1420	1.040039062500
1421	1.051025390625
1422	1.052246093750
1423	1.025390625000
1424	1.043701171875
1425	1.038818359375
1426	1.029052734375
1427	1.043701171875
1428	1.058349609375
1429	1.018066406250
1430	1.046142578125
1431	1.031494140625
1432	1.048583984375
1433	1.022949218750
1434	1.016845703125
1435	1.029052734375
1436	1.018066406250
1437	1.026611328125
1438	1.021728515625
1439	1.025390625000
1440	1.020507812500
1441	1.010742187500
1442	1.040039062500
1443	1.007080078125
1444	1.029052734375
1445	1.019287109375
1446	1.025390625000
1447	0.998535156250
1448	1.021728515625
1449	1.015625000000
1450	1.024169921875
1451	1.032714843750
1452	1.025390625000
1453	1.008300781250
1454	1.013183593750
1455	1.010742187500
1456	1.018066406250
1457	1.021728515625
1458	1.003417968750
1459	1.000976562500
1460	1.020507812500
1461	1.014404296875
1462	0.998535156250
1463	1.002197265625
1464	0.997314453125
1465	1.008300781250
1466	1.010742187500
1467	0.989990234375
1468	0.999755859375
1469	0.993652343750
1470	0.996093750000
1471	0.997314453125
1472	1.004638671875
1473	1.008300781250
1474	1.018066406250
1475	0.988769531250
1476	0.999755859375
1477	0.994873046875
1478	0.991210937500
1479	1.000976562500
1480	0.998535156250
1481	0.988769531250
1482	1.004638671875
1483	0.996093750000
1484	0.988769531250
1485	0.998535156250
1486	0.983886718750
1487	0.992431640625
1488	0.985107421875
1489	0.994873046875
1490	0.992431640625
1491	0.998535156250
1492	1.002197265625
1493	0.977783203125
1494	0.994873046875
1495	0.996093750000
1496	1.002197265625
1497	0.997314453125
1498	0.975341796875
1499	0.989990234375
