496	1.208496093750
497	1.190185546875
498	1.210937500000
499	1.204833984375
500	1.181640625000
501	1.201171875000
502	1.190185546875
503	1.185302734375
504	1.195068359375
505	1.198730468750
506	1.202392578125
507	1.207275390625
508	1.207275390625
509	1.190185546875
510	1.213378906250
511	1.191406250000
512	1.184082031250
513	1.209716796875
514	1.220703125000
515	1.204833984375
516	1.215820312500
517	1.206054687500
518	1.209716796875
519	1.202392578125
520	1.240234375000
521	1.229248046875
522	1.203613281250
523	1.219482421875
524	1.188964843750
525	1.219482421875
526	1.199951171875
527	1.193847656250
528	1.203613281250
529	1.206054687500
530	1.184082031250
531	1.204833984375
532	1.220703125000
533	1.228027343750
534	1.226806640625
535	1.186523437500
536	1.223144531250
537	1.208496093750
538	1.203613281250
539	1.197509765625
540	1.187744140625
541	1.242675781250
542	1.229248046875
543	1.220703125000
544	1.201171875000
545	1.208496093750
546	1.202392578125
547	1.219482421875
548	1.228027343750
549	1.199951171875
550	1.228027343750
551	1.230468750000
552	1.219482421875
553	1.221923828125
554	1.242675781250
555	1.215820312500
556	1.223144531250
557	1.225585937500
558	1.199951171875
559	1.197509765625
560	1.225585937500
561	1.230468750000
562	1.220703125000
563	1.212158203125
564	1.220703125000
565	1.217041015625
566	1.230468750000
567	1.212158203125
568	1.236572265625
569	1.225585937500
570	1.219482421875
571	1.195068359375
572	1.210937500000
573	1.201171875000
574	1.230468750000
575	1.215820312500
576	1.234130859375
577	1.242675781250
578	1.243896484375
579	1.229248046875
580	1.204833984375
581	1.231689453125
582	1.252441406250
583	1.220703125000
584	1.217041015625
585	1.237792968750
586	1.217041015625
587	1.219482421875
588	1.241455078125
589	1.229248046875
590	1.229248046875
591	1.213378906250
592	1.223144531250
593	1.237792968750
594	1.232910156250
595	1.219482421875
596	1.228027343750
597	1.225585937500
598	1.210937500000
599	1.213378906250
600	1.232910156250
601	1.239013671875
602	1.193847656250
603	1.226806640625
604	1.253662109375
605	1.240234375000
606	1.237792968750
607	1.237792968750
608	1.231689453125
609	1.213378906250
610	1.226806640625
611	1.240234375000
612	1.229248046875
613	1.234130859375
614	1.236572265625
615	1.245117187500
616	1.219482421875
617	1.225585937500
618	1.243896484375
619	1.221923828125
620	1.226806640625
621	1.248779296875
622	1.256103515625
623	1.252441406250
624	1.240234375000
625	1.230468750000
626	1.237792968750
627	1.224365234375
628	1.224365234375
629	1.239013671875
630	1.219482421875
631	1.240234375000
632	1.252441406250
633	1.241455078125
634	1.229248046875
635	1.213378906250
636	1.214599609375
637	1.229248046875
638	1.228027343750
639	1.234130859375
640	1.231689453125
641	1.229248046875
642	1.225585937500
643	1.240234375000
644	1.231689453125
645	1.217041015625
646	1.248779296875
647	1.228027343750
648	1.230468750000
649	1.210937500000
650	1.198730468750
651	1.214599609375
652	1.253662109375
653	1.206054687500
654	1.208496093750
655	1.242675781250
656	1.240234375000
657	1.237792968750
658	1.250000000000
659	1.208496093750
660	1.240234375000
661	1.254882812500
662	1.228027343750
663	1.247558593750
664	1.214599609375
665	1.221923828125
666	1.241455078125
667	1.220703125000
668	1.191406250000
669	1.204833984375
670	1.242675781250
671	1.254882812500
672	1.225585937500
673	1.239013671875
674	1.212158203125
675	1.235351562500
676	1.219482421875
677	1.234130859375
678	1.226806640625
679	1.243896484375
680	1.242675781250
681	1.232910156250
682	1.203613281250
683	1.256103515625
684	1.228027343750
685	1.229248046875
686	1.234130859375
687	1.225585937500
688	1.237792968750
689	1.224365234375
690	1.203613281250
691	1.209716796875
692	1.230468750000
693	1.207275390625
694	1.253662109375
695	1.203613281250
696	1.242675781250
697	1.195068359375
698	1.214599609375
699	1.240234375000
700	1.212158203125
701	1.220703125000
702	1.221923828125
703	1.221923828125
704	1.220703125000
705	1.210937500000
706	1.234130859375
707	1.239013671875
708	1.207275390625
709	1.213378906250
710	1.243896484375
711	1.214599609375
712	1.195068359375
713	1.230468750000
714	1.239013671875
715	1.232910156250
716	1.228027343750
717	1.225585937500
718	1.215820312500
719	1.230468750000
720	1.193847656250
721	1.218261718750
722	1.203613281250
723	1.214599609375
724	1.209716796875
725	1.203613281250
726	1.218261718750
727	1.196289062500
728	1.191406250000
729	1.203613281250
730	1.219482421875
731	1.201171875000
732	1.230468750000
733	1.204833984375
734	1.208496093750
735	1.232910156250
736	1.207275390625
737	1.175537109375
738	1.213378906250
739	1.198730468750
740	1.204833984375
741	1.224365234375
742	1.197509765625
743	1.201171875000
744	1.207275390625
745	1.197509765625
746	1.234130859375
747	1.219482421875
748	1.212158203125
749	1.196289062500
750	1.190185546875
751	1.210937500000
752	1.198730468750
753	1.230468750000
754	1.223144531250
755	1.209716796875
756	1.213378906250
757	1.214599609375
758	1.220703125000
759	1.208496093750
760	1.217041015625
761	1.206054687500
762	1.225585937500
763	1.224365234375
764	1.219482421875
765	1.225585937500
766	1.212158203125
767	1.220703125000
768	1.221923828125
769	1.235351562500
770	1.247558593750
771	1.206054687500
772	1.204833984375
773	1.221923828125
774	1.248779296875
775	1.236572265625
776	1.240234375000
777	1.224365234375
778	1.219482421875
779	1.232910156250
780	1.240234375000
781	1.239013671875
782	1.207275390625
783	1.217041015625
784	1.235351562500
785	1.221923828125
786	1.241455078125
787	1.230468750000
788	1.229248046875
789	1.217041015625
790	1.230468750000
791	1.229248046875
792	1.225585937500
793	1.250000000000
794	1.217041015625
795	1.237792968750
796	1.243896484375
797	1.240234375000
798	1.225585937500
799	1.232910156250
800	1.224365234375
801	1.208496093750
802	1.240234375000
803	1.240234375000
804	1.250000000000
805	1.224365234375
806	1.241455078125
807	1.232910156250
808	1.245117187500
809	1.252441406250
810	1.250000000000
811	1.250000000000
812	1.234130859375
813	1.260986328125
814	1.234130859375
815	1.234130859375
816	1.254882812500
817	1.245117187500
818	1.243896484375
819	1.247558593750
820	1.234130859375
821	1.229248046875
822	1.253662109375
823	1.232910156250
824	1.250000000000
825	1.281738281250
826	1.281738281250
827	1.265869140625
828	1.248779296875
829	1.279296875000
830	1.265869140625
831	1.262207031250
832	1.287841796875
833	1.301269531250
834	1.307373046875
835	1.279296875000
836	1.292724609375
837	1.300048828125
838	1.326904296875
839	1.282958984375
840	1.303710937500
841	1.330566406250
842	1.322021484375
843	1.331787109375
844	1.300048828125
845	1.318359375000
846	1.345214843750
847	1.362304687500
848	1.335449218750
849	1.335449218750
850	1.312255859375
851	1.380615234375
852	1.363525390625
853	1.353759765625
854	1.346435546875
855	1.387939453125
856	1.383056640625
857	1.396484375000
858	1.394042968750
859	1.424560546875
860	1.424560546875
861	1.375732421875
862	1.374511718750
863	1.428222656250
864	1.448974609375
865	1.434326171875
866	1.435546875000
867	1.420898437500
868	1.458740234375
869	1.434326171875
870	1.446533203125
871	1.458740234375
872	1.484375000000
873	1.463623046875
874	1.467285156250
875	1.502685546875
876	1.534423828125
877	1.533203125000
878	1.575927734375
879	1.544189453125
880	1.582031250000
881	1.542968750000
882	1.589355468750
883	1.606445312500
884	1.599121093750
885	1.623535156250
886	1.621093750000
887	1.651611328125
888	1.663818359375
889	1.636962890625
890	1.652832031250
891	1.658935546875
892	1.671142578125
893	1.718750000000
894	1.685791015625
895	1.680908203125
896	1.718750000000
897	1.746826171875
898	1.718750000000
899	1.772460937500
900	1.799316406250
901	1.791992187500
902	1.759033203125
903	1.811523437500
904	1.779785156250
905	1.812744140625
906	1.868896484375
907	1.845703125000
908	1.821289062500
909	1.864013671875
910	1.850585937500
911	1.933593750000
912	1.920166015625
913	1.926269531250
914	1.954345703125
915	1.978759765625
916	1.995849609375
917	1.978759765625
918	1.982421875000
919	2.036132812500
920	2.030029296875
921	2.054443359375
922	2.080078125000
923	2.037353515625
924	2.066650390625
925	2.081298828125
926	2.077636718750
927	2.114257812500
928	2.087402343750
929	2.082519531250
930	2.114257812500
931	2.119140625000
932	2.155761718750
933	2.182617187500
934	2.161865234375
935	2.166748046875
936	2.187500000000
937	2.166748046875
938	2.199707031250
939	2.196044921875
940	2.200927734375
941	2.203369140625
942	2.232666015625
943	2.172851562500
944	2.249755859375
945	2.230224609375
946	2.225341796875
947	2.270507812500
948	2.243652343750
949	2.277832031250
950	2.272949218750
951	2.226562500000
952	2.271728515625
953	2.229003906250
954	2.271728515625
955	2.259521484375
956	2.241210937500
957	2.270507812500
958	2.290039062500
959	2.280273437500
960	2.260742187500
961	2.297363281250
962	2.288818359375
963	2.309570312500
964	2.265625000000
965	2.324218750000
966	2.286376953125
967	2.271728515625
968	2.258300781250
969	2.259521484375
970	2.231445312500
971	2.242431640625
972	2.294921875000
973	2.258300781250
974	2.259521484375
975	2.280273437500
976	2.292480468750
977	2.283935546875
978	2.265625000000
979	2.255859375000
980	2.248535156250
981	2.204589843750
982	2.205810546875
983	2.249755859375
984	2.209472656250
985	2.218017578125
986	2.192382812500
987	2.207031250000
988	2.178955078125
989	2.165527343750
990	2.165527343750
991	2.154541015625
992	2.158203125000
993	2.114257812500
994	2.115478515625
995	2.097167968750
996	2.052001953125
997	2.049560546875
998	2.075195312500
999	2.075195312500
1000	2.026367187500
1001	2.020263671875
1002	2.009277343750
1003	1.978759765625
1004	1.968994140625
1005	1.998291015625
1006	1.938476562500
1007	1.938476562500
1008	1.925048828125
1009	1.906738281250
1010	1.922607421875
1011	1.881103515625
1012	1.850585937500
1013	1.829833984375
1014	1.835937500000
1015	1.812744140625
1016	1.791992187500
1017	1.774902343750
1018	1.726074218750
1019	1.718750000000
1020	1.756591796875
1021	1.755371093750
1022	1.694335937500
1023	1.689453125000
1024	1.660156250000
1025	1.630859375000
1026	1.662597656250
1027	1.618652343750
1028	1.605224609375
1029	1.595458984375
1030	1.567382812500
1031	1.553955078125
1032	1.568603515625
1033	1.514892578125
1034	1.513671875000
1035	1.488037109375
1036	1.481933593750
1037	1.467285156250
1038	1.479492187500
1039	1.439208984375
1040	1.429443359375
1041	1.409912109375
1042	1.384277343750
1043	1.384277343750
1044	1.384277343750
1045	1.335449218750
1046	1.370849609375
1047	1.330566406250
1048	1.314697265625
1049	1.334228515625
1050	1.300048828125
1051	1.325683593750
1052	1.289062500000
1053	1.298828125000
1054	1.279296875000
1055	1.278076171875
1056	1.279296875000
1057	1.252441406250
1058	1.230468750000
1059	1.245117187500
1060	1.242675781250
1061	1.228027343750
1062	1.236572265625
1063	1.203613281250
1064	1.206054687500
1065	1.201171875000
1066	1.201171875000
1067	1.202392578125
1068	1.201171875000
1069	1.196289062500
1070	1.171875000000
1071	1.181640625000
1072	1.164550781250
1073	1.191406250000
1074	1.163330078125
1075	1.166992187500
1076	1.152343750000
1077	1.177978515625
1078	1.175537109375
1079	1.162109375000
1080	1.169433593750
1081	1.176757812500
1082	1.165771484375
1083	1.170654296875
1084	1.169433593750
1085	1.165771484375
1086	1.168212890625
1087	1.141357421875
1088	1.162109375000
1089	1.174316406250
1090	1.147460937500
1091	1.169433593750
1092	1.177978515625
1093	1.168212890625
1094	1.171875000000
1095	1.152343750000
1096	1.154785156250
1097	1.151123046875
1098	1.171875000000
1099	1.154785156250
1100	1.170654296875
1101	1.157226562500
1102	1.159667968750
1103	1.151123046875
1104	1.158447265625
1105	1.153564453125
1106	1.173095703125
1107	1.168212890625
1108	1.152343750000
1109	1.159667968750
1110	1.152343750000
1111	1.156005859375
1112	1.151123046875
1113	1.164550781250
1114	1.153564453125
1115	1.131591796875
1116	1.176757812500
1117	1.152343750000
1118	1.148681640625
1119	1.160888671875
1120	1.141357421875
1121	1.166992187500
1122	1.151123046875
1123	1.157226562500
1124	1.147460937500
1125	1.140136718750
1126	1.151123046875
1127	1.152343750000
1128	1.143798828125
1129	1.158447265625
1130	1.146240234375
1131	1.163330078125
1132	1.145019531250
1133	1.131591796875
1134	1.157226562500
1135	1.171875000000
1136	1.156005859375
1137	1.140136718750
1138	1.142578125000
1139	1.149902343750
1140	1.149902343750
1141	1.140136718750
1142	1.157226562500
1143	1.149902343750
1144	1.153564453125
1145	1.141357421875
1146	1.162109375000
1147	1.147460937500
1148	1.142578125000
1149	1.163330078125
1150	1.151123046875
1151	1.171875000000
1152	1.151123046875
1153	1.146240234375
1154	1.151123046875
1155	1.143798828125
1156	1.162109375000
1157	1.159667968750
1158	1.136474609375
1159	1.140136718750
1160	1.149902343750
1161	1.140136718750
1162	1.154785156250
1163	1.131591796875
1164	1.146240234375
1165	1.149902343750
1166	1.136474609375
1167	1.146240234375
1168	1.153564453125
1169	1.140136718750
1170	1.134033203125
1171	1.148681640625
1172	1.145019531250
1173	1.156005859375
1174	1.174316406250
1175	1.156005859375
1176	1.135253906250
1177	1.147460937500
1178	1.125488281250
1179	1.151123046875
1180	1.154785156250
1181	1.136474609375
1182	1.123046875000
1183	1.135253906250
1184	1.132812500000
1185	1.129150390625
1186	1.126708984375
1187	1.121826171875
1188	1.131591796875
1189	1.137695312500
1190	1.136474609375
1191	1.134033203125
1192	1.145019531250
1193	1.138916015625
1194	1.132812500000
1195	1.132812500000
1196	1.135253906250
1197	1.148681640625
1198	1.148681640625
1199	1.138916015625
1200	1.134033203125
1201	1.136474609375
1202	1.153564453125
1203	1.134033203125
1204	1.132812500000
1205	1.119384765625
1206	1.149902343750
1207	1.146240234375
1208	1.135253906250
1209	1.145019531250
1210	1.112060546875
1211	1.125488281250
1212	1.129150390625
1213	1.134033203125
1214	1.131591796875
1215	1.119384765625
1216	1.120605468750
1217	1.137695312500
1218	1.148681640625
1219	1.148681640625
1220	1.143798828125
1221	1.121826171875
1222	1.119384765625
1223	1.126708984375
1224	1.113281250000
1225	1.124267578125
1226	1.127929687500
1227	1.127929687500
1228	1.130371093750
1229	1.140136718750
1230	1.140136718750
1231	1.131591796875
1232	1.136474609375
1233	1.108398437500
1234	1.127929687500
1235	1.138916015625
1236	1.142578125000
1237	1.142578125000
1238	1.135253906250
1239	1.123046875000
1240	1.142578125000
1241	1.130371093750
1242	1.124267578125
1243	1.136474609375
1244	1.112060546875
1245	1.124267578125
1246	1.147460937500
1247	1.118164062500
1248	1.137695312500
1249	1.102294921875
1250	1.123046875000
1251	1.137695312500
1252	1.143798828125
1253	1.121826171875
1254	1.125488281250
1255	1.121826171875
1256	1.129150390625
1257	1.138916015625
1258	1.125488281250
1259	1.125488281250
1260	1.138916015625
1261	1.134033203125
1262	1.120605468750
1263	1.112060546875
1264	1.138916015625
1265	1.132812500000
1266	1.125488281250
1267	1.146240234375
1268	1.123046875000
1269	1.134033203125
1270	1.136474609375
1271	1.107177734375
1272	1.142578125000
1273	1.134033203125
1274	1.138916015625
1275	1.123046875000
1276	1.127929687500
1277	1.121826171875
1278	1.124267578125
1279	1.137695312500
1280	1.130371093750
1281	1.135253906250
1282	1.134033203125
1283	1.125488281250
1284	1.132812500000
1285	1.113281250000
1286	1.156005859375
1287	1.140136718750
1288	1.141357421875
1289	1.129150390625
1290	1.131591796875
1291	1.119384765625
1292	1.138916015625
1293	1.137695312500
1294	1.115722656250
1295	1.108398437500
1296	1.163330078125
1297	1.127929687500
1298	1.116943359375
1299	1.131591796875
1300	1.118164062500
1301	1.125488281250
1302	1.132812500000
1303	1.134033203125
1304	1.136474609375
1305	1.092529296875
1306	1.116943359375
1307	1.118164062500
1308	1.119384765625
1309	1.138916015625
1310	1.123046875000
1311	1.107177734375
1312	1.136474609375
1313	1.116943359375
1314	1.132812500000
1315	1.116943359375
1316	1.138916015625
1317	1.126708984375
1318	1.114501953125
1319	1.116943359375
1320	1.135253906250
1321	1.129150390625
1322	1.129150390625
1323	1.118164062500
1324	1.130371093750
1325	1.118164062500
1326	1.108398437500
1327	1.119384765625
1328	1.137695312500
1329	1.104736328125
1330	1.123046875000
1331	1.113281250000
1332	1.131591796875
1333	1.120605468750
1334	1.123046875000
1335	1.102294921875
1336	1.118164062500
1337	1.129150390625
1338	1.110839843750
1339	1.119384765625
1340	1.123046875000
1341	1.104736328125
1342	1.116943359375
1343	1.120605468750
1344	1.134033203125
1345	1.129150390625
1346	1.127929687500
1347	1.116943359375
1348	1.123046875000
1349	1.101074218750
1350	1.109619140625
1351	1.102294921875
1352	1.123046875000
1353	1.114501953125
1354	1.120605468750
1355	1.115722656250
1356	1.125488281250
1357	1.102294921875
1358	1.126708984375
1359	1.112060546875
1360	1.115722656250
1361	1.120605468750
1362	1.105957031250
1363	1.127929687500
1364	1.110839843750
1365	1.096191406250
1366	1.129150390625
1367	1.113281250000
1368	1.109619140625
1369	1.108398437500
1370	1.116943359375
1371	1.101074218750
1372	1.104736328125
1373	1.112060546875
1374	1.129150390625
1375	1.096191406250
1376	1.123046875000
1377	1.104736328125
1378	1.112060546875
1379	1.099853515625
1380	1.098632812500
1381	1.105957031250
1382	1.114501953125
1383	1.103515625000
1384	1.097412109375
1385	1.082763671875
1386	1.103515625000
1387	1.102294921875
1388	1.124267578125
1389	1.113281250000
1390	1.091308593750
1391	1.093750000000
1392	1.101074218750
1393	1.097412109375
1394	1.101074218750
1395	1.101074218750
1396	1.088867187500
1397	1.107177734375
1398	1.103515625000
1399	1.093750000000
1400	1.091308593750
1401	1.098632812500
1402	1.101074218750
1403	1.118164062500
1404	1.090087890625
1405	1.090087890625
1406	1.093750000000
1407	1.087646484375
1408	1.088867187500
1409	1.105957031250
1410	1.105957031250
1411	1.091308593750
1412	1.090087890625
1413	1.088867187500
1414	1.103515625000
1415	1.103515625000
1416	1.098632812500
1417	1.092529296875
1418	1.112060546875
1419	1.107177734375
1420	1.102294921875
1421	1.124267578125
1422	1.103515625000
1423	1.076660156250
1424	1.104736328125
1425	1.092529296875
1426	1.088867187500
1427	1.112060546875
1428	1.113281250000
1429	1.086425781250
1430	1.116943359375
1431	1.092529296875
1432	1.109619140625
1433	1.092529296875
1434	1.082763671875
1435	1.102294921875
1436	1.087646484375
1437	1.088867187500
1438	1.092529296875
1439	1.092529296875
1440	1.093750000000
1441	1.091308593750
1442	1.113281250000
1443	1.091308593750
1444	1.103515625000
1445	1.099853515625
1446	1.104736328125
1447	1.085205078125
1448	1.101074218750
1449	1.096191406250
1450	1.096191406250
1451	1.097412109375
1452	1.107177734375
1453	1.091308593750
1454	1.102294921875
1455	1.093750000000
1456	1.096191406250
1457	1.104736328125
1458	1.081542968750
1459	1.081542968750
1460	1.105957031250
1461	1.087646484375
1462	1.081542968750
1463	1.082763671875
1464	1.077880859375
1465	1.101074218750
1466	1.087646484375
1467	1.088867187500
1468	1.104736328125
1469	1.072998046875
1470	1.096191406250
1471	1.088867187500
1472	1.092529296875
1473	1.091308593750
1474	1.103515625000
1475	1.076660156250
1476	1.098632812500
1477	1.088867187500
1478	1.085205078125
1479	1.099853515625
1480	1.088867187500
1481	1.085205078125
1482	1.109619140625
1483	1.083984375000
1484	1.082763671875
1485	1.093750000000
1486	1.077880859375
1487	1.088867187500
1488	1.099853515625
1489	1.090087890625
1490	1.085205078125
1491	1.097412109375
1492	1.091308593750
1493	1.092529296875
1494	1.096191406250
1495	1.093750000000
1496	1.090087890625
1497	1.079101562500
1498	1.076660156250
1499	1.097412109375
