496	1.312255859375
497	1.304931640625
498	1.302490234375
499	1.314697265625
500	1.296386718750
501	1.319580078125
502	1.290283203125
503	1.303710937500
504	1.301269531250
505	1.314697265625
506	1.336669921875
507	1.323242187500
508	1.314697265625
509	1.304931640625
510	1.333007812500
511	1.303710937500
512	1.301269531250
513	1.324462890625
514	1.323242187500
515	1.314697265625
516	1.320800781250
517	1.324462890625
518	1.334228515625
519	1.302490234375
520	1.342773437500
521	1.325683593750
522	1.325683593750
523	1.335449218750
524	1.296386718750
525	1.329345703125
526	1.298828125000
527	1.302490234375
528	1.322021484375
529	1.320800781250
530	1.301269531250
531	1.330566406250
532	1.335449218750
533	1.348876953125
534	1.340332031250
535	1.304931640625
536	1.333007812500
537	1.322021484375
538	1.313476562500
539	1.308593750000
540	1.318359375000
541	1.357421875000
542	1.337890625000
543	1.331787109375
544	1.325683593750
545	1.320800781250
546	1.322021484375
547	1.341552734375
548	1.353759765625
549	1.304931640625
550	1.346435546875
551	1.368408203125
552	1.346435546875
553	1.343994140625
554	1.359863281250
555	1.341552734375
556	1.347656250000
557	1.333007812500
558	1.330566406250
559	1.313476562500
560	1.331787109375
561	1.356201171875
562	1.346435546875
563	1.333007812500
564	1.331787109375
565	1.339111328125
566	1.346435546875
567	1.323242187500
568	1.367187500000
569	1.347656250000
570	1.342773437500
571	1.312255859375
572	1.322021484375
573	1.333007812500
574	1.365966796875
575	1.323242187500
576	1.358642578125
577	1.362304687500
578	1.373291015625
579	1.357421875000
580	1.335449218750
581	1.361083984375
582	1.358642578125
583	1.345214843750
584	1.345214843750
585	1.361083984375
586	1.348876953125
587	1.353759765625
588	1.353759765625
589	1.352539062500
590	1.358642578125
591	1.339111328125
592	1.337890625000
593	1.361083984375
594	1.333007812500
595	1.347656250000
596	1.356201171875
597	1.350097656250
598	1.334228515625
599	1.337890625000
600	1.351318359375
601	1.362304687500
602	1.328125000000
603	1.359863281250
604	1.378173828125
605	1.365966796875
606	1.369628906250
607	1.370849609375
608	1.353759765625
609	1.341552734375
610	1.334228515625
611	1.365966796875
612	1.374511718750
613	1.370849609375
614	1.374511718750
615	1.379394531250
616	1.345214843750
617	1.368408203125
618	1.379394531250
619	1.342773437500
620	1.370849609375
621	1.380615234375
622	1.383056640625
623	1.387939453125
624	1.380615234375
625	1.358642578125
626	1.380615234375
627	1.346435546875
628	1.348876953125
629	1.374511718750
630	1.367187500000
631	1.379394531250
632	1.390380859375
633	1.375732421875
634	1.361083984375
635	1.343994140625
636	1.365966796875
637	1.370849609375
638	1.354980468750
639	1.364746093750
640	1.361083984375
641	1.381835937500
642	1.369628906250
643	1.387939453125
644	1.383056640625
645	1.352539062500
646	1.406250000000
647	1.379394531250
648	1.385498046875
649	1.346435546875
650	1.337890625000
651	1.351318359375
652	1.412353515625
653	1.350097656250
654	1.350097656250
655	1.381835937500
656	1.385498046875
657	1.381835937500
658	1.391601562500
659	1.347656250000
660	1.390380859375
661	1.383056640625
662	1.375732421875
663	1.400146484375
664	1.356201171875
665	1.372070312500
666	1.398925781250
667	1.350097656250
668	1.333007812500
669	1.357421875000
670	1.396484375000
671	1.406250000000
672	1.378173828125
673	1.375732421875
674	1.376953125000
675	1.401367187500
676	1.376953125000
677	1.395263671875
678	1.376953125000
679	1.409912109375
680	1.395263671875
681	1.398925781250
682	1.368408203125
683	1.408691406250
684	1.398925781250
685	1.401367187500
686	1.400146484375
687	1.400146484375
688	1.405029296875
689	1.375732421875
690	1.368408203125
691	1.385498046875
692	1.401367187500
693	1.386718750000
694	1.420898437500
695	1.354980468750
696	1.433105468750
697	1.363525390625
698	1.390380859375
699	1.424560546875
700	1.387939453125
701	1.379394531250
702	1.401367187500
703	1.417236328125
704	1.407470703125
705	1.372070312500
706	1.409912109375
707	1.420898437500
708	1.400146484375
709	1.397705078125
710	1.424560546875
711	1.402587890625
712	1.384277343750
713	1.405029296875
714	1.418457031250
715	1.424560546875
716	1.408691406250
717	1.403808593750
718	1.412353515625
719	1.412353515625
720	1.374511718750
721	1.407470703125
722	1.386718750000
723	1.386718750000
724	1.405029296875
725	1.397705078125
726	1.427001953125
727	1.406250000000
728	1.385498046875
729	1.386718750000
730	1.418457031250
731	1.414794921875
732	1.435546875000
733	1.401367187500
734	1.412353515625
735	1.428222656250
736	1.411132812500
737	1.378173828125
738	1.409912109375
739	1.403808593750
740	1.416015625000
741	1.419677734375
742	1.406250000000
743	1.414794921875
744	1.409912109375
745	1.401367187500
746	1.427001953125
747	1.434326171875
748	1.434326171875
749	1.390380859375
750	1.408691406250
751	1.428222656250
752	1.401367187500
753	1.455078125000
754	1.436767578125
755	1.418457031250
756	1.419677734375
757	1.423339843750
758	1.439208984375
759	1.416015625000
760	1.433105468750
761	1.401367187500
762	1.439208984375
763	1.429443359375
764	1.428222656250
765	1.424560546875
766	1.406250000000
767	1.427001953125
768	1.430664062500
769	1.453857421875
770	1.442871093750
771	1.405029296875
772	1.409912109375
773	1.436767578125
774	1.458740234375
775	1.453857421875
776	1.448974609375
777	1.444091796875
778	1.434326171875
779	1.422119140625
780	1.448974609375
781	1.448974609375
782	1.423339843750
783	1.418457031250
784	1.452636718750
785	1.419677734375
786	1.446533203125
787	1.439208984375
788	1.455078125000
789	1.433105468750
790	1.447753906250
791	1.425781250000
792	1.435546875000
793	1.450195312500
794	1.444091796875
795	1.430664062500
796	1.455078125000
797	1.456298828125
798	1.427001953125
799	1.447753906250
800	1.458740234375
801	1.428222656250
802	1.448974609375
803	1.431884765625
804	1.469726562500
805	1.445312500000
806	1.463623046875
807	1.428222656250
808	1.447753906250
809	1.447753906250
810	1.457519531250
811	1.461181640625
812	1.446533203125
813	1.470947265625
814	1.430664062500
815	1.428222656250
816	1.469726562500
817	1.435546875000
818	1.439208984375
819	1.429443359375
820	1.437988281250
821	1.424560546875
822	1.453857421875
823	1.419677734375
824	1.428222656250
825	1.450195312500
826	1.469726562500
827	1.459960937500
828	1.431884765625
829	1.453857421875
830	1.441650390625
831	1.428222656250
832	1.456298828125
833	1.481933593750
834	1.481933593750
835	1.444091796875
836	1.446533203125
837	1.469726562500
838	1.499023437500
839	1.455078125000
840	1.453857421875
841	1.468505859375
842	1.467285156250
843	1.467285156250
844	1.450195312500
845	1.459960937500
846	1.473388671875
847	1.472167968750
848	1.446533203125
849	1.448974609375
850	1.434326171875
851	1.491699218750
852	1.461181640625
853	1.439208984375
854	1.436767578125
855	1.477050781250
856	1.472167968750
857	1.479492187500
858	1.473388671875
859	1.488037109375
860	1.488037109375
861	1.450195312500
862	1.457519531250
863	1.468505859375
864	1.488037109375
865	1.467285156250
866	1.467285156250
867	1.446533203125
868	1.488037109375
869	1.457519531250
870	1.464843750000
871	1.475830078125
872	1.494140625000
873	1.456298828125
874	1.452636718750
875	1.473388671875
876	1.489257812500
877	1.486816406250
878	1.507568359375
879	1.474609375000
880	1.502685546875
881	1.456298828125
882	1.491699218750
883	1.518554687500
884	1.494140625000
885	1.503906250000
886	1.495361328125
887	1.494140625000
888	1.503906250000
889	1.490478515625
890	1.494140625000
891	1.483154296875
892	1.478271484375
893	1.510009765625
894	1.479492187500
895	1.455078125000
896	1.484375000000
897	1.485595703125
898	1.462402343750
899	1.492919921875
900	1.528320312500
901	1.511230468750
902	1.467285156250
903	1.492919921875
904	1.459960937500
905	1.477050781250
906	1.516113281250
907	1.492919921875
908	1.461181640625
909	1.490478515625
910	1.474609375000
911	1.518554687500
912	1.492919921875
913	1.499023437500
914	1.497802734375
915	1.511230468750
916	1.524658203125
917	1.501464843750
918	1.506347656250
919	1.527099609375
920	1.524658203125
921	1.510009765625
922	1.542968750000
923	1.497802734375
924	1.525878906250
925	1.527099609375
926	1.528320312500
927	1.505126953125
928	1.501464843750
929	1.490478515625
930	1.508789062500
931	1.511230468750
932	1.520996093750
933	1.527099609375
934	1.522216796875
935	1.534423828125
936	1.533203125000
937	1.516113281250
938	1.529541015625
939	1.524658203125
940	1.531982421875
941	1.514892578125
942	1.533203125000
943	1.499023437500
944	1.540527343750
945	1.510009765625
946	1.529541015625
947	1.529541015625
948	1.527099609375
949	1.540527343750
950	1.546630859375
951	1.516113281250
952	1.546630859375
953	1.505126953125
954	1.513671875000
955	1.519775390625
956	1.529541015625
957	1.520996093750
958	1.540527343750
959	1.529541015625
960	1.516113281250
961	1.546630859375
962	1.522216796875
963	1.552734375000
964	1.541748046875
965	1.551513671875
966	1.544189453125
967	1.538085937500
968	1.540527343750
969	1.549072265625
970	1.506347656250
971	1.519775390625
972	1.571044921875
973	1.524658203125
974	1.557617187500
975	1.556396484375
976	1.556396484375
977	1.575927734375
978	1.560058593750
979	1.573486328125
980	1.567382812500
981	1.519775390625
982	1.534423828125
983	1.567382812500
984	1.551513671875
985	1.551513671875
986	1.558837890625
987	1.579589843750
988	1.590576171875
989	1.551513671875
990	1.571044921875
991	1.552734375000
992	1.562500000000
993	1.549072265625
994	1.568603515625
995	1.557617187500
996	1.528320312500
997	1.552734375000
998	1.579589843750
999	1.584472656250
1000	1.550292968750
1001	1.567382812500
1002	1.583251953125
1003	1.558837890625
1004	1.577148437500
1005	1.582031250000
1006	1.568603515625
1007	1.574707031250
1008	1.591796875000
1009	1.601562500000
1010	1.593017578125
1011	1.555175781250
1012	1.579589843750
1013	1.567382812500
1014	1.580810546875
1015	1.585693359375
1016	1.585693359375
1017	1.578369140625
1018	1.561279296875
1019	1.561279296875
1020	1.614990234375
1021	1.602783203125
1022	1.579589843750
1023	1.595458984375
1024	1.567382812500
1025	1.579589843750
1026	1.606445312500
1027	1.584472656250
1028	1.583251953125
1029	1.600341796875
1030	1.602783203125
1031	1.602783203125
1032	1.629638671875
1033	1.577148437500
1034	1.599121093750
1035	1.608886718750
1036	1.600341796875
1037	1.594238281250
1038	1.638183593750
1039	1.604003906250
1040	1.599121093750
1041	1.610107421875
1042	1.613769531250
1043	1.606445312500
1044	1.608886718750
1045	1.580810546875
1046	1.628417968750
1047	1.600341796875
1048	1.596679687500
1049	1.621093750000
1050	1.622314453125
1051	1.638183593750
1052	1.601562500000
1053	1.645507812500
1054	1.613769531250
1055	1.630859375000
1056	1.643066406250
1057	1.614990234375
1058	1.612548828125
1059	1.639404296875
1060	1.630859375000
1061	1.624755859375
1062	1.638183593750
1063	1.594238281250
1064	1.630859375000
1065	1.616210937500
1066	1.646728515625
1067	1.632080078125
1068	1.640625000000
1069	1.650390625000
1070	1.623535156250
1071	1.647949218750
1072	1.622314453125
1073	1.634521484375
1074	1.641845703125
1075	1.624755859375
1076	1.617431640625
1077	1.658935546875
1078	1.660156250000
1079	1.630859375000
1080	1.654052734375
1081	1.671142578125
1082	1.662597656250
1083	1.658935546875
1084	1.643066406250
1085	1.655273437500
1086	1.663818359375
1087	1.605224609375
1088	1.667480468750
1089	1.685791015625
1090	1.657714843750
1091	1.684570312500
1092	1.684570312500
1093	1.694335937500
1094	1.684570312500
1095	1.668701171875
1096	1.665039062500
1097	1.652832031250
1098	1.684570312500
1099	1.672363281250
1100	1.690673828125
1101	1.678466796875
1102	1.655273437500
1103	1.679687500000
1104	1.704101562500
1105	1.671142578125
1106	1.713867187500
1107	1.702880859375
1108	1.657714843750
1109	1.702880859375
1110	1.658935546875
1111	1.696777343750
1112	1.688232421875
1113	1.695556640625
1114	1.705322265625
1115	1.658935546875
1116	1.721191406250
1117	1.696777343750
1118	1.678466796875
1119	1.730957031250
1120	1.710205078125
1121	1.728515625000
1122	1.711425781250
1123	1.696777343750
1124	1.683349609375
1125	1.701660156250
1126	1.710205078125
1127	1.707763671875
1128	1.702880859375
1129	1.726074218750
1130	1.724853515625
1131	1.719970703125
1132	1.718750000000
1133	1.693115234375
1134	1.730957031250
1135	1.741943359375
1136	1.713867187500
1137	1.711425781250
1138	1.745605468750
1139	1.716308593750
1140	1.743164062500
1141	1.696777343750
1142	1.744384765625
1143	1.732177734375
1144	1.760253906250
1145	1.711425781250
1146	1.754150390625
1147	1.726074218750
1148	1.716308593750
1149	1.773681640625
1150	1.761474609375
1151	1.768798828125
1152	1.759033203125
1153	1.755371093750
1154	1.760253906250
1155	1.729736328125
1156	1.771240234375
1157	1.749267578125
1158	1.732177734375
1159	1.748046875000
1160	1.773681640625
1161	1.749267578125
1162	1.777343750000
1163	1.722412109375
1164	1.768798828125
1165	1.761474609375
1166	1.782226562500
1167	1.768798828125
1168	1.787109375000
1169	1.771240234375
1170	1.756591796875
1171	1.785888671875
1172	1.765136718750
1173	1.791992187500
1174	1.831054687500
1175	1.788330078125
1176	1.751708984375
1177	1.806640625000
1178	1.761474609375
1179	1.799316406250
1180	1.810302734375
1181	1.784667968750
1182	1.777343750000
1183	1.794433593750
1184	1.782226562500
1185	1.781005859375
1186	1.762695312500
1187	1.785888671875
1188	1.794433593750
1189	1.801757812500
1190	1.807861328125
1191	1.800537109375
1192	1.813964843750
1193	1.815185546875
1194	1.818847656250
1195	1.815185546875
1196	1.800537109375
1197	1.840820312500
1198	1.826171875000
1199	1.832275390625
1200	1.818847656250
1201	1.829833984375
1202	1.843261718750
1203	1.815185546875
1204	1.818847656250
1205	1.801757812500
1206	1.861572265625
1207	1.855468750000
1208	1.829833984375
1209	1.848144531250
1210	1.781005859375
1211	1.800537109375
1212	1.827392578125
1213	1.842041015625
1214	1.826171875000
1215	1.823730468750
1216	1.843261718750
1217	1.860351562500
1218	1.868896484375
1219	1.878662109375
1220	1.851806640625
1221	1.840820312500
1222	1.840820312500
1223	1.831054687500
1224	1.818847656250
1225	1.850585937500
1226	1.867675781250
1227	1.866455078125
1228	1.868896484375
1229	1.868896484375
1230	1.885986328125
1231	1.861572265625
1232	1.878662109375
1233	1.818847656250
1234	1.887207031250
1235	1.885986328125
1236	1.892089843750
1237	1.895751953125
1238	1.895751953125
1239	1.870117187500
1240	1.903076171875
1241	1.900634765625
1242	1.892089843750
1243	1.879882812500
1244	1.870117187500
1245	1.888427734375
1246	1.915283203125
1247	1.879882812500
1248	1.894531250000
1249	1.833496093750
1250	1.903076171875
1251	1.915283203125
1252	1.933593750000
1253	1.888427734375
1254	1.893310546875
1255	1.912841796875
1256	1.925048828125
1257	1.918945312500
1258	1.915283203125
1259	1.904296875000
1260	1.942138671875
1261	1.920166015625
1262	1.893310546875
1263	1.904296875000
1264	1.937255859375
1265	1.931152343750
1266	1.912841796875
1267	1.956787109375
1268	1.918945312500
1269	1.933593750000
1270	1.947021484375
1271	1.885986328125
1272	1.965332031250
1273	1.936035156250
1274	1.950683593750
1275	1.928710937500
1276	1.951904296875
1277	1.927490234375
1278	1.932373046875
1279	1.971435546875
1280	1.943359375000
1281	1.968994140625
1282	1.970214843750
1283	1.954345703125
1284	1.967773437500
1285	1.949462890625
1286	2.017822265625
1287	1.987304687500
1288	1.976318359375
1289	1.990966796875
1290	2.009277343750
1291	1.982421875000
1292	2.004394531250
1293	1.982421875000
1294	1.973876953125
1295	1.975097656250
1296	2.011718750000
1297	2.011718750000
1298	1.978759765625
1299	1.998291015625
1300	1.970214843750
1301	2.021484375000
1302	2.036132812500
1303	2.012939453125
1304	2.038574218750
1305	1.972656250000
1306	2.037353515625
1307	2.016601562500
1308	2.023925781250
1309	2.034912109375
1310	2.025146484375
1311	2.016601562500
1312	2.069091796875
1313	2.041015625000
1314	2.034912109375
1315	2.039794921875
1316	2.072753906250
1317	2.059326171875
1318	2.041015625000
1319	2.064208984375
1320	2.088623046875
1321	2.061767578125
1322	2.073974609375
1323	2.066650390625
1324	2.071533203125
1325	2.039794921875
1326	2.064208984375
1327	2.082519531250
1328	2.106933593750
1329	2.062988281250
1330	2.115478515625
1331	2.082519531250
1332	2.126464843750
1333	2.108154296875
1334	2.128906250000
1335	2.073974609375
1336	2.105712890625
1337	2.147216796875
1338	2.115478515625
1339	2.115478515625
1340	2.143554687500
1341	2.113037109375
1342	2.132568359375
1343	2.144775390625
1344	2.165527343750
1345	2.148437500000
1346	2.152099609375
1347	2.144775390625
1348	2.165527343750
1349	2.131347656250
1350	2.150878906250
1351	2.128906250000
1352	2.165527343750
1353	2.158203125000
1354	2.181396484375
1355	2.163085937500
1356	2.180175781250
1357	2.186279296875
1358	2.191162109375
1359	2.181396484375
1360	2.187500000000
1361	2.187500000000
1362	2.171630859375
1363	2.213134765625
1364	2.187500000000
1365	2.187500000000
1366	2.221679687500
1367	2.209472656250
1368	2.213134765625
1369	2.221679687500
1370	2.204589843750
1371	2.159423828125
1372	2.221679687500
1373	2.253417968750
1374	2.233886718750
1375	2.182617187500
1376	2.239990234375
1377	2.175292968750
1378	2.230224609375
1379	2.230224609375
1380	2.207031250000
1381	2.241210937500
1382	2.208251953125
1383	2.236328125000
1384	2.216796875000
1385	2.197265625000
1386	2.258300781250
1387	2.237548828125
1388	2.280273437500
1389	2.274169921875
1390	2.211914062500
1391	2.242431640625
1392	2.249755859375
1393	2.227783203125
1394	2.249755859375
1395	2.259521484375
1396	2.215576171875
1397	2.254638671875
1398	2.257080078125
1399	2.248535156250
1400	2.247314453125
1401	2.275390625000
1402	2.297363281250
1403	2.287597656250
1404	2.205810546875
1405	2.248535156250
1406	2.254638671875
1407	2.260742187500
1408	2.269287109375
1409	2.277832031250
1410	2.297363281250
1411	2.250976562500
1412	2.255859375000
1413	2.258300781250
1414	2.321777343750
1415	2.296142578125
1416	2.285156250000
1417	2.310791015625
1418	2.354736328125
1419	2.326660156250
1420	2.297363281250
1421	2.343750000000
1422	2.342529296875
1423	2.236328125000
1424	2.315673828125
1425	2.322998046875
1426	2.327880859375
1427	2.354736328125
1428	2.373046875000
1429	2.318115234375
1430	2.363281250000
1431	2.330322265625
1432	2.376708984375
1433	2.349853515625
1434	2.316894531250
1435	2.351074218750
1436	2.358398437500
1437	2.358398437500
1438	2.347412109375
1439	2.322998046875
1440	2.368164062500
1441	2.368164062500
1442	2.396240234375
1443	2.322998046875
1444	2.369384765625
1445	2.363281250000
1446	2.409667968750
1447	2.349853515625
1448	2.375488281250
1449	2.380371093750
1450	2.409667968750
1451	2.403564453125
1452	2.393798828125
1453	2.348632812500
1454	2.392578125000
1455	2.390136718750
1456	2.402343750000
1457	2.415771484375
1458	2.373046875000
1459	2.341308593750
1460	2.391357421875
1461	2.408447265625
1462	2.385253906250
1463	2.407226562500
1464	2.380371093750
1465	2.430419921875
1466	2.390136718750
1467	2.399902343750
1468	2.425537109375
1469	2.381591796875
1470	2.438964843750
1471	2.421875000000
1472	2.426757812500
1473	2.418212890625
1474	2.495117187500
1475	2.380371093750
1476	2.429199218750
1477	2.429199218750
1478	2.443847656250
1479	2.424316406250
1480	2.463378906250
1481	2.456054687500
1482	2.452392578125
1483	2.431640625000
1484	2.410888671875
1485	2.470703125000
1486	2.443847656250
1487	2.459716796875
1488	2.467041015625
1489	2.480468750000
1490	2.469482421875
1491	2.506103515625
1492	2.513427734375
1493	2.474365234375
1494	2.495117187500
1495	2.507324218750
1496	2.507324218750
1497	2.498779296875
1498	2.491455078125
1499	2.546386718750
