496	4.328759765625
497	4.310009765625
498	4.328759765625
499	4.334228515625
500	4.324072265625
501	4.308447265625
502	4.331103515625
503	4.331884765625
504	4.325634765625
505	4.311572265625
506	4.331103515625
507	4.327978515625
508	4.331103515625
509	4.309228515625
510	4.328759765625
511	4.334228515625
512	4.331884765625
513	4.311572265625
514	4.314697265625
515	4.333447265625
516	4.329541015625
517	4.310009765625
518	4.329541015625
519	4.333447265625
520	4.331103515625
521	4.308447265625
522	4.330322265625
523	4.329541015625
524	4.322509765625
525	4.310791015625
526	4.330322265625
527	4.330322265625
528	4.329541015625
529	4.311572265625
530	4.330322265625
531	4.330322265625
532	4.329541015625
533	4.312353515625
534	4.341259765625
535	4.331884765625
536	4.331884765625
537	4.310009765625
538	4.328759765625
539	4.331884765625
540	4.328759765625
541	4.310791015625
542	4.330322265625
543	4.331103515625
544	4.327978515625
545	4.310791015625
546	4.328759765625
547	4.331103515625
548	4.330322265625
549	4.302197265625
550	4.325634765625
551	4.331103515625
552	4.326416015625
553	4.308447265625
554	4.325634765625
555	4.331103515625
556	4.331103515625
557	4.311572265625
558	4.330322265625
559	4.333447265625
560	4.333447265625
561	4.310791015625
562	4.328759765625
563	4.334228515625
564	4.325634765625
565	4.310009765625
566	4.330322265625
567	4.332666015625
568	4.329541015625
569	4.307666015625
570	4.329541015625
571	4.331103515625
572	4.326416015625
573	4.307666015625
574	4.336572265625
575	4.334228515625
576	4.329541015625
577	4.309228515625
578	4.329541015625
579	4.330322265625
580	4.328759765625
581	4.311572265625
582	4.331884765625
583	4.330322265625
584	4.335791015625
585	4.313134765625
586	4.330322265625
587	4.328759765625
588	4.328759765625
589	4.310791015625
590	4.331884765625
591	4.334228515625
592	4.334228515625
593	4.311572265625
594	4.324072265625
595	4.331103515625
596	4.331884765625
597	4.310009765625
598	4.327197265625
599	4.340478515625
600	4.324072265625
601	4.307666015625
602	4.331884765625
603	4.331103515625
604	4.327197265625
605	4.310791015625
606	4.330322265625
607	4.330322265625
608	4.331884765625
609	4.305322265625
610	4.330322265625
611	4.332666015625
612	4.328759765625
613	4.311572265625
614	4.313916015625
615	4.330322265625
616	4.329541015625
617	4.308447265625
618	4.330322265625
619	4.328759765625
620	4.327197265625
621	4.310009765625
622	4.331103515625
623	4.330322265625
624	4.329541015625
625	4.310791015625
626	4.330322265625
627	4.332666015625
628	4.328759765625
629	4.310791015625
630	4.328759765625
631	4.331103515625
632	4.331103515625
633	4.308447265625
634	4.323291015625
635	4.331103515625
636	4.328759765625
637	4.309228515625
638	4.330322265625
639	4.331103515625
640	4.327978515625
641	4.310009765625
642	4.331103515625
643	4.331103515625
644	4.343603515625
645	4.310791015625
646	4.328759765625
647	4.332666015625
648	4.330322265625
649	4.306884765625
650	4.326416015625
651	4.328759765625
652	4.328759765625
653	4.313916015625
654	4.327197265625
655	4.331884765625
656	4.330322265625
657	4.310791015625
658	4.331103515625
659	4.332666015625
660	4.331103515625
661	4.310791015625
662	4.328759765625
663	4.331884765625
664	4.325634765625
665	4.310791015625
666	4.329541015625
667	4.328759765625
668	4.328759765625
669	4.309228515625
670	4.330322265625
671	4.333447265625
672	4.331103515625
673	4.310009765625
674	4.326416015625
675	4.332666015625
676	4.328759765625
677	4.311572265625
678	4.331884765625
679	4.329541015625
680	4.331103515625
681	4.308447265625
682	4.327978515625
683	4.331884765625
684	4.322509765625
685	4.309228515625
686	4.328759765625
687	4.331884765625
688	4.325634765625
689	4.311572265625
690	4.331884765625
691	4.330322265625
692	4.331103515625
693	4.310791015625
694	4.338134765625
695	4.330322265625
696	4.331103515625
697	4.310009765625
698	4.328759765625
699	4.321728515625
700	4.324853515625
701	4.307666015625
702	4.329541015625
703	4.330322265625
704	4.335791015625
705	4.311572265625
706	4.328759765625
707	4.330322265625
708	4.331103515625
709	4.310791015625
710	4.329541015625
711	4.329541015625
712	4.331884765625
713	4.310791015625
714	4.325634765625
715	4.330322265625
716	4.329541015625
717	4.310009765625
718	4.327978515625
719	4.331884765625
720	4.328759765625
721	4.309228515625
722	4.328759765625
723	4.331103515625
724	4.325634765625
725	4.310791015625
726	4.320947265625
727	4.330322265625
728	4.330322265625
729	4.309228515625
730	4.329541015625
731	4.333447265625
732	4.329541015625
733	4.307666015625
734	4.341259765625
735	4.331103515625
736	4.327197265625
737	4.308447265625
738	4.330322265625
739	4.330322265625
740	4.330322265625
741	4.313916015625
742	4.331103515625
743	4.327197265625
744	4.326416015625
745	4.312353515625
746	4.326416015625
747	4.330322265625
748	4.330322265625
749	4.306103515625
750	4.320947265625
751	4.331103515625
752	4.329541015625
753	4.312353515625
754	4.327197265625
755	4.329541015625
756	4.331103515625
757	4.310791015625
758	4.331103515625
759	4.332666015625
760	4.329541015625
761	4.310791015625
762	4.331103515625
763	4.330322265625
764	4.341259765625
765	4.310791015625
766	4.328759765625
767	4.328759765625
768	4.328759765625
769	4.308447265625
770	4.331884765625
771	4.331103515625
772	4.327978515625
773	4.310009765625
774	4.326416015625
775	4.329541015625
776	4.328759765625
777	4.311572265625
778	4.330322265625
779	4.328759765625
780	4.330322265625
781	4.311572265625
782	4.327978515625
783	4.328759765625
784	4.327978515625
785	4.309228515625
786	4.328759765625
787	4.330322265625
788	4.327197265625
789	4.310791015625
790	4.330322265625
791	4.333447265625
792	4.331103515625
793	4.310791015625
794	4.341259765625
795	4.333447265625
796	4.329541015625
797	4.309228515625
798	4.331103515625
799	4.327978515625
800	4.325634765625
801	4.310009765625
802	4.327978515625
803	4.330322265625
804	4.324072265625
805	4.311572265625
806	4.328759765625
807	4.331884765625
808	4.328759765625
809	4.309228515625
810	4.331103515625
811	4.330322265625
812	4.329541015625
813	4.311572265625
814	4.324853515625
815	4.329541015625
816	4.330322265625
817	4.307666015625
818	4.327978515625
819	4.331103515625
820	4.328759765625
821	4.310009765625
822	4.330322265625
823	4.330322265625
824	4.327197265625
825	4.311572265625
826	4.329541015625
827	4.328759765625
828	4.330322265625
829	4.310009765625
830	4.329541015625
831	4.329541015625
832	4.331103515625
833	4.310009765625
834	4.326416015625
835	4.330322265625
836	4.327197265625
837	4.310009765625
838	4.328759765625
839	4.331884765625
840	4.329541015625
841	4.305322265625
842	4.328759765625
843	4.332666015625
844	4.324853515625
845	4.310791015625
846	4.329541015625
847	4.333447265625
848	4.328759765625
849	4.306103515625
850	4.327197265625
851	4.331884765625
852	4.328759765625
853	4.307666015625
854	4.326416015625
855	4.331103515625
856	4.328759765625
857	4.308447265625
858	4.329541015625
859	4.325634765625
860	4.326416015625
861	4.310791015625
862	4.331884765625
863	4.331103515625
864	4.337353515625
865	4.309228515625
866	4.331103515625
867	4.328759765625
868	4.327197265625
869	4.307666015625
870	4.330322265625
871	4.331884765625
872	4.330322265625
873	4.310791015625
874	4.325634765625
875	4.332666015625
876	4.329541015625
877	4.309228515625
878	4.329541015625
879	4.331884765625
880	4.331884765625
881	4.310791015625
882	4.329541015625
883	4.331884765625
884	4.324853515625
885	4.307666015625
886	4.333447265625
887	4.331103515625
888	4.327978515625
889	4.308447265625
890	4.329541015625
891	4.332666015625
892	4.329541015625
893	4.310009765625
894	4.326416015625
895	4.330322265625
896	4.327978515625
897	4.309228515625
898	4.330322265625
899	4.327197265625
900	4.325634765625
901	4.309228515625
902	4.328759765625
903	4.344384765625
904	4.340478515625
905	4.309228515625
906	4.331103515625
907	4.330322265625
908	4.329541015625
909	4.306103515625
910	4.331103515625
911	4.332666015625
912	4.331103515625
913	4.310791015625
914	4.327197265625
915	4.332666015625
916	4.330322265625
917	4.310791015625
918	4.327197265625
919	4.332666015625
920	4.329541015625
921	4.306103515625
922	4.330322265625
923	4.330322265625
924	4.323291015625
925	4.312353515625
926	4.331103515625
927	4.330322265625
928	4.332666015625
929	4.310791015625
930	4.329541015625
931	4.333447265625
932	4.330322265625
933	4.311572265625
934	4.324072265625
935	4.330322265625
936	4.329541015625
937	4.309228515625
938	4.329541015625
939	4.331884765625
940	4.327978515625
941	4.308447265625
942	4.329541015625
943	4.331884765625
944	4.323291015625
945	4.310009765625
946	4.327197265625
947	4.329541015625
948	4.331103515625
949	4.306884765625
950	4.313134765625
951	4.335009765625
952	4.329541015625
953	4.310009765625
954	4.321728515625
955	4.331103515625
956	4.327978515625
957	4.309228515625
958	4.330322265625
959	4.322509765625
960	4.327978515625
961	4.311572265625
962	4.330322265625
963	4.328759765625
964	4.310009765625
965	4.310791015625
966	4.323291015625
967	4.332666015625
968	4.313916015625
969	4.317041015625
970	4.331884765625
971	4.332666015625
972	4.328759765625
973	4.311572265625
974	4.338134765625
975	4.331103515625
976	4.327978515625
977	4.309228515625
978	4.331884765625
979	4.328759765625
980	4.327978515625
981	4.310791015625
982	4.330322265625
983	4.329541015625
984	4.325634765625
985	4.310791015625
986	4.329541015625
987	4.329541015625
988	4.329541015625
989	4.308447265625
990	4.329541015625
991	4.331884765625
992	4.331103515625
993	4.310791015625
994	4.326416015625
995	4.330322265625
996	4.331103515625
997	4.310791015625
998	4.328759765625
999	4.327978515625
1000	4.325634765625
1001	4.310009765625
1002	4.329541015625
1003	4.331103515625
1004	4.324853515625
1005	4.307666015625
1006	4.328759765625
1007	4.331103515625
1008	4.324853515625
1009	4.310791015625
1010	4.324072265625
1011	4.329541015625
1012	4.331103515625
1013	4.310791015625
1014	4.309228515625
1015	4.331884765625
1016	4.327978515625
1017	4.309228515625
1018	4.331884765625
1019	4.330322265625
1020	4.328759765625
1021	4.313134765625
1022	4.327978515625
1023	4.331103515625
1024	4.343603515625
1025	4.309228515625
1026	4.329541015625
1027	4.331103515625
1028	4.329541015625
1029	4.310791015625
1030	4.330322265625
1031	4.328759765625
1032	4.328759765625
1033	4.309228515625
1034	4.341259765625
1035	4.331884765625
1036	4.329541015625
1037	4.306103515625
1038	4.331103515625
1039	4.332666015625
1040	4.328759765625
1041	4.308447265625
1042	4.331103515625
1043	4.330322265625
1044	4.320947265625
1045	4.310791015625
1046	4.331103515625
1047	4.329541015625
1048	4.330322265625
1049	4.307666015625
1050	4.322509765625
1051	4.330322265625
1052	4.329541015625
1053	4.307666015625
1054	4.342822265625
1055	4.331884765625
1056	4.330322265625
1057	4.310791015625
1058	4.329541015625
1059	4.329541015625
1060	4.331884765625
1061	4.310009765625
1062	4.331103515625
1063	4.334228515625
1064	4.325634765625
1065	4.310791015625
1066	4.331884765625
1067	4.331103515625
1068	4.328759765625
1069	4.310009765625
1070	4.328759765625
1071	4.331103515625
1072	4.328759765625
1073	4.307666015625
1074	4.326416015625
1075	4.330322265625
1076	4.325634765625
1077	4.309228515625
1078	4.331103515625
1079	4.330322265625
1080	4.331103515625
1081	4.314697265625
1082	4.327978515625
1083	4.332666015625
1084	4.325634765625
1085	4.310009765625
1086	4.328759765625
1087	4.330322265625
1088	4.328759765625
1089	4.310791015625
1090	4.331884765625
1091	4.330322265625
1092	4.327197265625
1093	4.312353515625
1094	4.324853515625
1095	4.324853515625
1096	4.331884765625
1097	4.310791015625
1098	4.328759765625
1099	4.327197265625
1100	4.327197265625
1101	4.310009765625
1102	4.331884765625
1103	4.331884765625
1104	4.325634765625
1105	4.313134765625
1106	4.330322265625
1107	4.328759765625
1108	4.331103515625
1109	4.307666015625
1110	4.328759765625
1111	4.331884765625
1112	4.331103515625
1113	4.310009765625
1114	4.325634765625
1115	4.331103515625
1116	4.330322265625
1117	4.309228515625
1118	4.326416015625
1119	4.330322265625
1120	4.328759765625
1121	4.310009765625
1122	4.327978515625
1123	4.330322265625
1124	4.320166015625
1125	4.308447265625
1126	4.331884765625
1127	4.331884765625
1128	4.327197265625
1129	4.308447265625
1130	4.330322265625
1131	4.317041015625
1132	4.327978515625
1133	4.311572265625
1134	4.313134765625
1135	4.327978515625
1136	4.328759765625
1137	4.309228515625
1138	4.328759765625
1139	4.330322265625
1140	4.328759765625
1141	4.313134765625
1142	4.331103515625
1143	4.330322265625
1144	4.329541015625
1145	4.311572265625
1146	4.330322265625
1147	4.331884765625
1148	4.339697265625
1149	4.302197265625
1150	4.329541015625
1151	4.335009765625
1152	4.330322265625
1153	4.309228515625
1154	4.324072265625
1155	4.331103515625
1156	4.329541015625
1157	4.310009765625
1158	4.329541015625
1159	4.331103515625
1160	4.327197265625
1161	4.306884765625
1162	4.331884765625
1163	4.328759765625
1164	4.324853515625
1165	4.310009765625
1166	4.330322265625
1167	4.330322265625
1168	4.328759765625
1169	4.309228515625
1170	4.331103515625
1171	4.330322265625
1172	4.327978515625
1173	4.309228515625
1174	4.326416015625
1175	4.333447265625
1176	4.329541015625
1177	4.309228515625
1178	4.328759765625
1179	4.328759765625
1180	4.330322265625
1181	4.310791015625
1182	4.329541015625
1183	4.332666015625
1184	4.325634765625
1185	4.310009765625
1186	4.332666015625
1187	4.333447265625
1188	4.328759765625
1189	4.310009765625
1190	4.330322265625
1191	4.330322265625
1192	4.330322265625
1193	4.310009765625
1194	4.342822265625
1195	4.331103515625
1196	4.328759765625
1197	4.308447265625
1198	4.331103515625
1199	4.320947265625
1200	4.324853515625
1201	4.310791015625
1202	4.329541015625
1203	4.330322265625
1204	4.326416015625
1205	4.307666015625
1206	4.329541015625
1207	4.331884765625
1208	4.327978515625
1209	4.310791015625
1210	4.330322265625
1211	4.331103515625
1212	4.328759765625
1213	4.309228515625
1214	4.321728515625
1215	4.333447265625
1216	4.331103515625
1217	4.310009765625
1218	4.327978515625
1219	4.332666015625
1220	4.330322265625
1221	4.305322265625
1222	4.330322265625
1223	4.332666015625
1224	4.324853515625
1225	4.310009765625
1226	4.331103515625
1227	4.329541015625
1228	4.329541015625
1229	4.310009765625
1230	4.329541015625
1231	4.334228515625
1232	4.331884765625
1233	4.310791015625
1234	4.327197265625
1235	4.334228515625
1236	4.330322265625
1237	4.307666015625
1238	4.329541015625
1239	4.330322265625
1240	4.330322265625
1241	4.310009765625
1242	4.328759765625
1243	4.330322265625
1244	4.322509765625
1245	4.310009765625
1246	4.329541015625
1247	4.330322265625
1248	4.327197265625
1249	4.308447265625
1250	4.322509765625
1251	4.329541015625
1252	4.330322265625
1253	4.310009765625
1254	4.325634765625
1255	4.330322265625
1256	4.330322265625
1257	4.307666015625
1258	4.327978515625
1259	4.331103515625
1260	4.329541015625
1261	4.310009765625
1262	4.330322265625
1263	4.330322265625
1264	4.324853515625
1265	4.308447265625
1266	4.330322265625
1267	4.333447265625
1268	4.331103515625
1269	4.310009765625
1270	4.328759765625
1271	4.331884765625
1272	4.331884765625
1273	4.306884765625
1274	4.323291015625
1275	4.331103515625
1276	4.342041015625
1277	4.308447265625
1278	4.330322265625
1279	4.331884765625
1280	4.328759765625
1281	4.311572265625
1282	4.330322265625
1283	4.331103515625
1284	4.342041015625
1285	4.310791015625
1286	4.328759765625
1287	4.330322265625
1288	4.328759765625
1289	4.307666015625
1290	4.328759765625
1291	4.331103515625
1292	4.327197265625
1293	4.311572265625
1294	4.325634765625
1295	4.331884765625
1296	4.331103515625
1297	4.309228515625
1298	4.331103515625
1299	4.313134765625
1300	4.324853515625
1301	4.310791015625
1302	4.328759765625
1303	4.328759765625
1304	4.326416015625
1305	4.309228515625
1306	4.328759765625
1307	4.330322265625
1308	4.327978515625
1309	4.306103515625
1310	4.331103515625
1311	4.331884765625
1312	4.328759765625
1313	4.310791015625
1314	4.322509765625
1315	4.329541015625
1316	4.331884765625
1317	4.311572265625
1318	4.330322265625
1319	4.331884765625
1320	4.330322265625
1321	4.310009765625
1322	4.331103515625
1323	4.331103515625
1324	4.323291015625
1325	4.311572265625
1326	4.328759765625
1327	4.331103515625
1328	4.327978515625
1329	4.307666015625
1330	4.331103515625
1331	4.329541015625
1332	4.328759765625
1333	4.310791015625
1334	4.324072265625
1335	4.329541015625
1336	4.331884765625
1337	4.311572265625
1338	4.329541015625
1339	4.330322265625
1340	4.327978515625
1341	4.311572265625
1342	4.330322265625
1343	4.333447265625
1344	4.306884765625
1345	4.306884765625
1346	4.329541015625
1347	4.329541015625
1348	4.327197265625
1349	4.318603515625
1350	4.327197265625
1351	4.331103515625
1352	4.331103515625
1353	4.309228515625
1354	4.325634765625
1355	4.331103515625
1356	4.328759765625
1357	4.310791015625
1358	4.329541015625
1359	4.331884765625
1360	4.328759765625
1361	4.310009765625
1362	4.328759765625
1363	4.330322265625
1364	4.309228515625
1365	4.311572265625
1366	4.329541015625
1367	4.333447265625
1368	4.329541015625
1369	4.309228515625
1370	4.330322265625
1371	4.330322265625
1372	4.330322265625
1373	4.309228515625
1374	4.328759765625
1375	4.331103515625
1376	4.327197265625
1377	4.308447265625
1378	4.331103515625
1379	4.329541015625
1380	4.326416015625
1381	4.311572265625
1382	4.330322265625
1383	4.330322265625
1384	4.325634765625
1385	4.310791015625
1386	4.329541015625
1387	4.333447265625
1388	4.330322265625
1389	4.309228515625
1390	4.329541015625
1391	4.331884765625
1392	4.329541015625
1393	4.306884765625
1394	4.326416015625
1395	4.331103515625
1396	4.325634765625
1397	4.308447265625
1398	4.330322265625
1399	4.326416015625
1400	4.323291015625
1401	4.310791015625
1402	4.327978515625
1403	4.331103515625
1404	4.324072265625
1405	4.310009765625
1406	4.329541015625
1407	4.328759765625
1408	4.329541015625
1409	4.310009765625
1410	4.329541015625
1411	4.330322265625
1412	4.330322265625
1413	4.310791015625
1414	4.331884765625
1415	4.331103515625
1416	4.327978515625
1417	4.310791015625
1418	4.329541015625
1419	4.333447265625
1420	4.332666015625
1421	4.310009765625
1422	4.328759765625
1423	4.334228515625
1424	4.325634765625
1425	4.308447265625
1426	4.330322265625
1427	4.330322265625
1428	4.329541015625
1429	4.308447265625
1430	4.330322265625
1431	4.331103515625
1432	4.327197265625
1433	4.308447265625
1434	4.317822265625
1435	4.327978515625
1436	4.327197265625
1437	4.313134765625
1438	4.327978515625
1439	4.331884765625
1440	4.330322265625
1441	4.307666015625
1442	4.330322265625
1443	4.330322265625
1444	4.326416015625
1445	4.313134765625
1446	4.329541015625
1447	4.330322265625
1448	4.332666015625
1449	4.306103515625
1450	4.325634765625
1451	4.332666015625
1452	4.328759765625
1453	4.310791015625
1454	4.324853515625
1455	4.330322265625
1456	4.330322265625
1457	4.309228515625
1458	4.328759765625
1459	4.317041015625
1460	4.328759765625
1461	4.308447265625
1462	4.330322265625
1463	4.331103515625
1464	4.341259765625
1465	4.309228515625
1466	4.328759765625
1467	4.331884765625
1468	4.329541015625
1469	4.310791015625
1470	4.328759765625
1471	4.331103515625
1472	4.331103515625
1473	4.307666015625
1474	4.325634765625
1475	4.330322265625
1476	4.329541015625
1477	4.310009765625
1478	4.330322265625
1479	4.330322265625
1480	4.327197265625
1481	4.310791015625
1482	4.328759765625
1483	4.327197265625
1484	4.327197265625
1485	4.311572265625
1486	4.327978515625
1487	4.333447265625
1488	4.332666015625
1489	4.306103515625
1490	4.331103515625
1491	4.330322265625
1492	4.329541015625
1493	4.313916015625
1494	4.324072265625
1495	4.331884765625
1496	4.330322265625
1497	4.307666015625
1498	4.330322265625
1499	4.327197265625
